epoch,time,train_loss,train_acc,val_loss,val_acc
1,131.57898116111755,0.6226680144106493,0.6525501507801232,0.4114844168225924,0.8327215521761929
2,131.50644946098328,0.37636266834254545,0.8444998033302741,0.35392089014252026,0.8736234923964342
3,130.69498205184937,0.2941871321912091,0.8863248983873082,0.2587456076095502,0.8909281594126901
4,130.57790327072144,0.26017526253496753,0.9006162318080504,0.3604523055255413,0.8552700576822234
5,131.20722222328186,0.23410808343331185,0.9151697915300905,0.26572505695124465,0.891976927110645
6,132.63261318206787,0.18697472799678477,0.9305100301560246,0.3395214930176735,0.8898793917147352
7,133.0113754272461,0.15574451086255547,0.9448013635767667,0.26601023456702627,0.8961719979024646
8,129.91314792633057,0.1299066587729247,0.9521437000131113,0.5819283644358317,0.8862087047718931
9,127.2256588935852,0.12053892665901163,0.9563393208338796,0.2688798780863484,0.9092815941269009
10,126.30169558525085,0.08588082979776153,0.9718106726104628,0.29272844512015583,0.9019402202412166
