epoch,time,train_loss,train_acc,val_loss,val_acc
1,132.79944849014282,0.5131770186593841,0.7452471482889734,0.43972016920646034,0.8017829050865234
2,132.7923436164856,0.42851466065171373,0.7982168611511735,0.4335914447903633,0.7975878342947037
3,130.0351059436798,0.4046734292761551,0.816834928543333,0.4057689234614372,0.815416885159937
4,128.50170588493347,0.39582007686962145,0.8220794545692933,0.4417041423420111,0.7912952281069743
5,129.0380117893219,0.37916412450778436,0.831257375114724,0.38612656071782114,0.826953329837441
6,129.97260737419128,0.3587059902970262,0.8405664088108037,0.3783770777285099,0.826953329837441
7,130.63683915138245,0.3514632563336624,0.8455487085354662,0.4101998403668404,0.8196119559517567
8,137.84399795532227,0.34566379725060203,0.8463353874393602,0.36398784443736076,0.8384897745149449
9,130.47095918655396,0.33106120002444317,0.856168873738036,0.37280906612674397,0.8274777136864184
10,131.629465341568,0.32409885955904316,0.8595778156549102,0.36170773779352505,0.8306240167802832
