epoch,time,train_loss,train_acc,val_loss,val_acc
1,142.10448455810547,0.5885432572925792,0.7211538461538461,0.5190181732177734,0.7384615384615385
2,141.2574212551117,0.5276959065128776,0.7230769230769231,0.5023219048976898,0.7384615384615385
3,139.42514300346375,0.5405243529992945,0.75,0.48424125015735625,0.7692307692307693
4,139.68314623832703,0.5006976688609404,0.75,0.48311845064163206,0.7461538461538462
5,139.0708498954773,0.48356513941989226,0.7673076923076924,0.47898541688919066,0.7461538461538462
6,137.98132038116455,0.4850322797017939,0.7692307692307693,0.5714891165494919,0.7153846153846154
7,139.0473713874817,0.3971676581046161,0.8076923076923077,0.5529312834143638,0.7846153846153846
8,137.42957043647766,0.44874779617085175,0.8038461538461539,0.47889409959316254,0.7769230769230769
9,140.371844291687,0.3625498282558778,0.8557692307692307,0.4777243047952652,0.7461538461538462
10,137.4287347793579,0.30969710385098176,0.8730769230769231,0.48102403432130814,0.7384615384615385
